,cluster,Provider,Unnamed: 0,Endpoint,State,City,Country,IP,geo_response,ip,type,continent_code,continent_name,country_code,country_name,region_code,region_name,city,zip,latitude,longitude,location.geoname_id,location.capital,location.languages,location.country_flag,location.country_flag_emoji,location.country_flag_emoji_unicode,location.calling_code,location.is_eu,success,error.code,error.type,error.info
20,20,Vultr,56,https://mad-es-ping.vultr.com,Unknown,Madrid,Spain,208.76.222.30,"{'ip': '208.76.222.30', 'type': 'ipv4', 'continent_code': 'EU', 'continent_name': 'Europe', 'country_code': 'ES', 'country_name': 'Spain', 'region_code': 'MD', 'region_name': 'Madrid', 'city': 'Madrid', 'zip': '28001', 'latitude': 40.41669845581055, 'longitude': -3.7002999782562256, 'location': {'geoname_id': 3117735, 'capital': 'Madrid', 'languages': [{'code': 'es', 'name': 'Spanish', 'native': 'Español'}, {'code': 'eu', 'name': 'Basque', 'native': 'Euskara'}, {'code': 'ca', 'name': 'Catalan', 'native': 'Català'}, {'code': 'gl', 'name': 'Galician', 'native': 'Galego'}, {'code': 'oc', 'name': 'Occitan', 'native': 'Occitan'}], 'country_flag': 'https://assets.ipstack.com/flags/es.svg', 'country_flag_emoji': '🇪🇸', 'country_flag_emoji_unicode': 'U+1F1EA U+1F1F8', 'calling_code': '34', 'is_eu': True}}",208.76.222.30,ipv4,EU,Europe,ES,Spain,MD,Madrid,Madrid,28001,40.41669845581055,-3.7002999782562256,3117735.0,Madrid,"[{'code': 'es', 'name': 'Spanish', 'native': 'Español'}, {'code': 'eu', 'name': 'Basque', 'native': 'Euskara'}, {'code': 'ca', 'name': 'Catalan', 'native': 'Català'}, {'code': 'gl', 'name': 'Galician', 'native': 'Galego'}, {'code': 'oc', 'name': 'Occitan', 'native': 'Occitan'}]",https://assets.ipstack.com/flags/es.svg,🇪🇸,U+1F1EA U+1F1F8,34,True,,,,
21,21,AWS,9,https://ec2.ap-northeast-2.amazonaws.com/ping,Seoul,Seoul,South Korea,52.95.193.80,"{'ip': '52.95.193.80', 'type': 'ipv4', 'continent_code': 'AS', 'continent_name': 'Asia', 'country_code': 'KR', 'country_name': 'South Korea', 'region_code': '28', 'region_name': 'Incheon', 'city': 'Incheon', 'zip': '400-011', 'latitude': 37.47480010986328, 'longitude': 126.63075256347656, 'location': {'geoname_id': 1843564, 'capital': 'Seoul', 'languages': [{'code': 'ko', 'name': 'Korean', 'native': '한국어'}], 'country_flag': 'https://assets.ipstack.com/flags/kr.svg', 'country_flag_emoji': '🇰🇷', 'country_flag_emoji_unicode': 'U+1F1F0 U+1F1F7', 'calling_code': '82', 'is_eu': False}}",52.95.193.80,ipv4,AS,Asia,KR,South Korea,28,Incheon,Incheon,400-011,37.47480010986328,126.63075256347656,1843564.0,Seoul,"[{'code': 'ko', 'name': 'Korean', 'native': '한국어'}]",https://assets.ipstack.com/flags/kr.svg,🇰🇷,U+1F1F0 U+1F1F7,82,False,,,,
22,22,AWS,2,https://ec2.us-west-1.amazonaws.com/ping,N. California,San Francisco,United States,176.32.118.30,"{'ip': '176.32.118.30', 'type': 'ipv4', 'continent_code': 'NA', 'continent_name': 'North America', 'country_code': 'US', 'country_name': 'United States', 'region_code': 'CA', 'region_name': 'California', 'city': 'San Jose', 'zip': '95122', 'latitude': 37.330528259277344, 'longitude': -121.83822631835938, 'location': {'geoname_id': 5392171, 'capital': 'Washington D.C.', 'languages': [{'code': 'en', 'name': 'English', 'native': 'English'}], 'country_flag': 'https://assets.ipstack.com/flags/us.svg', 'country_flag_emoji': '🇺🇸', 'country_flag_emoji_unicode': 'U+1F1FA U+1F1F8', 'calling_code': '1', 'is_eu': False}}",176.32.118.30,ipv4,,North America,US,United States,CA,California,San Jose,95122,37.330528259277344,-121.83822631835938,5392171.0,Washington D.C.,"[{'code': 'en', 'name': 'English', 'native': 'English'}]",https://assets.ipstack.com/flags/us.svg,🇺🇸,U+1F1FA U+1F1F8,1,False,,,,
23,23,Tencent,79,https://feitsui-bkk-1251417183.cos.ap-bangkok.myqcloud.com/ping.html,Unknown,Bangkok,Thailand,43.128.193.10,"{'ip': '43.128.193.10', 'type': 'ipv4', 'continent_code': 'AS', 'continent_name': 'Asia', 'country_code': 'TH', 'country_name': 'Thailand', 'region_code': '10', 'region_name': 'Bangkok', 'city': 'Bangkok', 'zip': '10200', 'latitude': 13.734169960021973, 'longitude': 100.52916717529297, 'location': {'geoname_id': 1609350, 'capital': 'Bangkok', 'languages': [{'code': 'th', 'name': 'Thai', 'native': 'ไทย / Phasa Thai'}], 'country_flag': 'https://assets.ipstack.com/flags/th.svg', 'country_flag_emoji': '🇹🇭', 'country_flag_emoji_unicode': 'U+1F1F9 U+1F1ED', 'calling_code': '66', 'is_eu': False}}",43.128.193.10,ipv4,AS,Asia,TH,Thailand,10,Bangkok,Bangkok,10200,13.734169960021973,100.52916717529295,1609350.0,Bangkok,"[{'code': 'th', 'name': 'Thai', 'native': 'ไทย / Phasa Thai'}]",https://assets.ipstack.com/flags/th.svg,🇹🇭,U+1F1F9 U+1F1ED,66,False,,,,
24,24,Alibaba,34,https://feitsui-syd.oss-ap-southeast-2.aliyuncs.com/ping.html,Sydney,Sydney,Australia,47.74.79.155,"{'ip': '47.74.79.155', 'type': 'ipv4', 'continent_code': 'OC', 'continent_name': 'Oceania', 'country_code': 'AU', 'country_name': 'Australia', 'region_code': 'VIC', 'region_name': 'Victoria', 'city': 'Melbourne', 'zip': '3000', 'latitude': -37.81425094604492, 'longitude': 144.96316528320312, 'location': {'geoname_id': 2158177, 'capital': 'Canberra', 'languages': [{'code': 'en', 'name': 'English', 'native': 'English'}], 'country_flag': 'https://assets.ipstack.com/flags/au.svg', 'country_flag_emoji': '🇦🇺', 'country_flag_emoji_unicode': 'U+1F1E6 U+1F1FA', 'calling_code': '61', 'is_eu': False}}",47.74.79.155,ipv4,OC,Oceania,AU,Australia,VIC,Victoria,Melbourne,3000,-37.81425094604492,144.96316528320312,2158177.0,Canberra,"[{'code': 'en', 'name': 'English', 'native': 'English'}]",https://assets.ipstack.com/flags/au.svg,🇦🇺,U+1F1E6 U+1F1FA,61,False,,,,
25,25,AWS,20,https://ec2.eu-west-2.amazonaws.com/ping,London,London,United Kingdom,52.94.56.52,"{'ip': '52.94.56.52', 'type': 'ipv4', 'continent_code': 'EU', 'continent_name': 'Europe', 'country_code': 'GB', 'country_name': 'United Kingdom', 'region_code': 'ENG', 'region_name': 'England', 'city': 'Canning Town', 'zip': None, 'latitude': 51.50019836425781, 'longitude': -0.12620000541210175, 'location': {'geoname_id': 11549407, 'capital': 'London', 'languages': [{'code': 'en', 'name': 'English', 'native': 'English'}], 'country_flag': 'https://assets.ipstack.com/flags/gb.svg', 'country_flag_emoji': '🇬🇧', 'country_flag_emoji_unicode': 'U+1F1EC U+1F1E7', 'calling_code': '44', 'is_eu': True}}",52.94.56.52,ipv4,EU,Europe,GB,United Kingdom,ENG,England,Canning Town,SW9,51.50019836425781,-0.1262000054121017,11549407.0,London,"[{'code': 'en', 'name': 'English', 'native': 'English'}]",https://assets.ipstack.com/flags/gb.svg,🇬🇧,U+1F1EC U+1F1E7,44,True,,,,
26,26,AWS,0,https://ec2.us-east-1.amazonaws.com/ping,N. Virginia,Ashburn,United States,52.46.142.79,"{'ip': '52.46.142.79', 'type': 'ipv4', 'continent_code': 'NA', 'continent_name': 'North America', 'country_code': 'US', 'country_name': 'United States', 'region_code': 'VA', 'region_name': 'Virginia', 'city': 'Ashburn', 'zip': '20147', 'latitude': 39.043701171875, 'longitude': -77.47419738769531, 'location': {'geoname_id': 4744870, 'capital': 'Washington D.C.', 'languages': [{'code': 'en', 'name': 'English', 'native': 'English'}], 'country_flag': 'https://assets.ipstack.com/flags/us.svg', 'country_flag_emoji': '🇺🇸', 'country_flag_emoji_unicode': 'U+1F1FA U+1F1F8', 'calling_code': '1', 'is_eu': False}}",52.46.142.79,ipv4,,North America,US,United States,VA,Virginia,Ashburn,20147,39.043701171875,-77.47419738769531,4744870.0,Washington D.C.,"[{'code': 'en', 'name': 'English', 'native': 'English'}]",https://assets.ipstack.com/flags/us.svg,🇺🇸,U+1F1FA U+1F1F8,1,False,,,,
27,27,AWS,17,https://ec2.eu-central-1.amazonaws.com/ping,Frankfurt,Frankfurt,Germany,52.94.141.11,"{'ip': '52.94.141.11', 'type': 'ipv4', 'continent_code': 'EU', 'continent_name': 'Europe', 'country_code': 'DE', 'country_name': 'Germany', 'region_code': 'HE', 'region_name': 'Hesse', 'city': 'Frankfurt am Main', 'zip': '60311', 'latitude': 50.11090087890625, 'longitude': 8.682100296020508, 'location': {'geoname_id': 2925533, 'capital': 'Berlin', 'languages': [{'code': 'de', 'name': 'German', 'native': 'Deutsch'}], 'country_flag': 'https://assets.ipstack.com/flags/de.svg', 'country_flag_emoji': '🇩🇪', 'country_flag_emoji_unicode': 'U+1F1E9 U+1F1EA', 'calling_code': '49', 'is_eu': True}}",52.94.141.11,ipv4,EU,Europe,DE,Germany,HE,Hesse,Frankfurt am Main,60311,50.11090087890625,8.682100296020508,2925533.0,Berlin,"[{'code': 'de', 'name': 'German', 'native': 'Deutsch'}]",https://assets.ipstack.com/flags/de.svg,🇩🇪,U+1F1E9 U+1F1EA,49,True,,,,
28,28,Vultr,46,https://fl-us-ping.vultr.com,FL,Miami,United States,104.156.244.232,"{'ip': '104.156.244.232', 'type': 'ipv4', 'continent_code': 'NA', 'continent_name': 'North America', 'country_code': 'US', 'country_name': 'United States', 'region_code': 'FL', 'region_name': 'Florida', 'city': 'Flagami', 'zip': '33144', 'latitude': 25.762859344482422, 'longitude': -80.31195831298828, 'location': {'geoname_id': 4155529, 'capital': 'Washington D.C.', 'languages': [{'code': 'en', 'name': 'English', 'native': 'English'}], 'country_flag': 'https://assets.ipstack.com/flags/us.svg', 'country_flag_emoji': '🇺🇸', 'country_flag_emoji_unicode': 'U+1F1FA U+1F1F8', 'calling_code': '1', 'is_eu': False}}",104.156.244.232,ipv4,,North America,US,United States,FL,Florida,Flagami,33144,25.762859344482425,-80.31195831298828,4155529.0,Washington D.C.,"[{'code': 'en', 'name': 'English', 'native': 'English'}]",https://assets.ipstack.com/flags/us.svg,🇺🇸,U+1F1FA U+1F1F8,1,False,,,,
29,29,AWS,19,https://ec2.eu-west-1.amazonaws.com/ping,Ireland,Dublin,Ireland,52.95.122.167,"{'ip': '52.95.122.167', 'type': 'ipv4', 'continent_code': 'EU', 'continent_name': 'Europe', 'country_code': 'IE', 'country_name': 'Ireland', 'region_code': 'L', 'region_name': 'Leinster', 'city': 'Dublin', 'zip': None, 'latitude': 53.35388946533203, 'longitude': -6.243330001831055, 'location': {'geoname_id': 2964574, 'capital': 'Dublin', 'languages': [{'code': 'ga', 'name': 'Irish', 'native': 'Gaeilge'}, {'code': 'en', 'name': 'English', 'native': 'English'}], 'country_flag': 'https://assets.ipstack.com/flags/ie.svg', 'country_flag_emoji': '🇮🇪', 'country_flag_emoji_unicode': 'U+1F1EE U+1F1EA', 'calling_code': '353', 'is_eu': True}}",52.95.122.167,ipv4,EU,Europe,IE,Ireland,L,Leinster,Dublin,,53.35388946533203,-6.243330001831055,2964574.0,Dublin,"[{'code': 'ga', 'name': 'Irish', 'native': 'Gaeilge'}, {'code': 'en', 'name': 'English', 'native': 'English'}]",https://assets.ipstack.com/flags/ie.svg,🇮🇪,U+1F1EE U+1F1EA,353,True,,,,
