"No.","Time","Source","Destination","Protocol","Length","Info"
"8764","168.866172","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=3745, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"8765","168.876489","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=3746, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"8766","168.879512","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=3747, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"8767","168.882623","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=3748, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"9180","176.711853","TpLinkTechno_1a:8f:ea","9a:47:47:98:28:6e","802.11","397","Probe Response, SN=3825, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"9182","176.715279","TpLinkTechno_1a:8f:ea","9a:47:47:98:28:6e","802.11","397","Probe Response, SN=3826, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"9184","176.718787","TpLinkTechno_1a:8f:ea","9a:47:47:98:28:6e","802.11","397","Probe Response, SN=3827, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"9187","176.723413","TpLinkTechno_1a:8f:ea","9a:47:47:98:28:6e","802.11","397","Probe Response, SN=3828, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"9189","176.726917","TpLinkTechno_1a:8f:ea","9a:47:47:98:28:6e","802.11","397","Probe Response, SN=3829, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"9191","176.730282","TpLinkTechno_1a:8f:ea","9a:47:47:98:28:6e","802.11","397","Probe Response, SN=3830, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"9319","179.064382","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=3854, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"9320","179.070586","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=3856, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"9321","179.083936","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=3857, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"9322","179.086987","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=3858, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"9323","179.090081","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=3859, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"9688","188.343327","Fibrain_05:8c:89","a2:54:bb:45:d2:07","802.11","420","Probe Response, SN=1108, FN=0, Flags=........C, BI=100, SSID=""INGRAM-device-14444"""
"9718","189.262593","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=3960, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"9719","189.266034","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=3961, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"9720","189.269316","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=3962, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"9723","189.282270","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=3963, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"9725","189.285754","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=3964, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"9726","189.288870","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=3965, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"9898","195.421165","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=4026, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"9899","195.427310","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=4028, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"10135","199.246611","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=4066, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"10136","199.249920","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=4067, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"10137","199.253197","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=4068, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"10141","199.264943","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=4069, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"10142","199.268053","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=4070, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"10143","199.271264","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=4071, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"10760","209.330867","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=75, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"10762","209.334306","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=76, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"10763","209.337447","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=77, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"10778","209.585483","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=80, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"10780","209.588886","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=81, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"10782","209.592309","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=82, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"10787","209.620429","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=84, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"10789","209.623800","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=85, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"10791","209.627261","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=86, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"11389","214.979314","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=139, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"11391","214.982745","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=140, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"11393","214.986245","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=141, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"11409","215.315010","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=145, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"11410","215.318594","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=146, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"11411","215.321969","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=147, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"11564","219.281195","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=187, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"11566","219.284521","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=188, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"11567","219.287620","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=189, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"11568","219.299823","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=190, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"11569","219.303234","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=191, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"11570","219.306328","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=192, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"12189","229.491997","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=293, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"12190","229.495222","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=294, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"12192","229.498581","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=295, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"12193","229.511971","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=296, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"12195","229.515384","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=297, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"12196","229.518599","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=298, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"12216","230.314645","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=307, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"12217","230.317833","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=308, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"12218","230.320923","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=309, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"12685","239.542617","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=400, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"12686","239.545566","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=401, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"12687","239.548776","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=402, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"13553","246.833532","TpLinkTechno_1a:8f:ea","26:ca:a5:cb:8d:57","802.11","397","Probe Response, SN=474, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"13555","246.836910","TpLinkTechno_1a:8f:ea","26:ca:a5:cb:8d:57","802.11","397","Probe Response, SN=475, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"13557","246.840432","TpLinkTechno_1a:8f:ea","26:ca:a5:cb:8d:57","802.11","397","Probe Response, SN=476, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"13562","246.845883","TpLinkTechno_1a:8f:ea","26:ca:a5:cb:8d:57","802.11","397","Probe Response, SN=477, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"13564","246.849365","TpLinkTechno_1a:8f:ea","26:ca:a5:cb:8d:57","802.11","397","Probe Response, SN=478, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"13566","246.852706","TpLinkTechno_1a:8f:ea","26:ca:a5:cb:8d:57","802.11","397","Probe Response, SN=479, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"13908","249.548589","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=506, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"13911","249.554239","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=508, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"13912","249.557353","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=509, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"15595","260.036789","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=612, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"15596","260.039875","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=613, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"15597","260.043038","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=614, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"17356","270.120834","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=713, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"17357","270.124112","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=714, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"17358","270.127121","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=715, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"17364","270.140286","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=717, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"17365","270.143657","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=718, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"17366","270.147217","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=719, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"18688","280.143867","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=817, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"18690","280.147169","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=818, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"18692","280.150628","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=819, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"18938","284.927464","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=867, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"18940","284.930833","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=868, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"18942","284.934258","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=869, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"18945","284.960406","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=870, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"18947","284.963894","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=871, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"18949","284.967249","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=872, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"19125","287.664434","TpLinkTechno_1a:8f:ea","a2:34:0b:46:0e:c8","802.11","397","Probe Response, SN=900, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"19126","287.667396","TpLinkTechno_1a:8f:ea","a2:34:0b:46:0e:c8","802.11","397","Probe Response, SN=901, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"19127","287.670577","TpLinkTechno_1a:8f:ea","a2:34:0b:46:0e:c8","802.11","397","Probe Response, SN=902, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"19132","287.832617","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=904, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"19133","287.835941","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=905, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"19135","287.839329","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=906, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"19138","287.865330","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=908, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"19139","287.868720","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=909, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"19140","287.872101","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=910, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"19153","288.124928","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=913, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"19154","288.128475","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=914, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"19156","288.131804","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=915, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"19249","290.170888","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=936, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"19250","290.174324","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=937, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"19251","290.177550","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=938, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"19254","290.189591","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=939, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"19255","290.193066","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=940, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"19256","290.196252","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=941, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"20868","300.178235","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1040, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"20869","300.181614","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1041, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"20870","300.184703","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1042, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"20871","300.196986","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1043, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"20872","300.200279","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1044, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"20873","300.203769","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1045, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"21026","300.852769","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=1052, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"21028","300.858114","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=1054, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"21029","300.861419","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=1055, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"21061","300.973340","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=1057, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"21062","300.977150","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=1058, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"21063","300.980155","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=1059, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"22811","310.178771","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1150, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"22812","310.182175","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1151, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"22813","310.185251","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1152, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"22816","310.198513","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1153, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"22819","310.201653","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1154, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"22820","310.204762","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1155, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"23671","320.255382","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1254, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"23672","320.258797","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1255, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"23673","320.261938","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1256, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"23675","320.274990","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1257, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"23677","320.278490","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1258, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"23678","320.281563","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1259, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"24057","330.287943","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1358, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"24059","330.291523","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1359, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"24060","330.294532","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1360, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"24062","330.307727","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1361, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
